"country","date","confirmed","deaths","recovered","confirmed.inc","deaths.inc","recovered.inc","rate.upper","rate.lower","rate.daily","rate.inc.daily","remaining.confirmed","death.rate.min","death.rate.max","imputation.confirmed.case","imputation.confirmed","imputation.recovered.case","imputation.recovered","imputation.deaths.case","imputation.deaths"
"China",2020-01-26,2075,56,49,669,14,10,53.3,2.7,58.3,0.48,1970,0.0269879518072289,0.0526102482218029,"","","","","",""
"China",2020-01-27,2877,82,58,802,26,9,58.6,2.9,74.3,0.39,2737,0.0285019117135905,0.0556168690858871,"","","","","",""
"China",2020-01-28,5509,131,101,2632,49,43,56.5,2.4,53.3,0.91,5277,0.0237792702849882,0.0465571263920644,"","","","","",""
"China",2020-01-29,6087,133,120,578,2,19,52.6,2.2,9.5,0.1,5834,0.0218498439296862,0.0427915211903712,"","","","","",""
"China",2020-01-30,8141,171,135,2054,38,15,55.9,2.1,71.7,0.34,7835,0.0210047905662695,0.0412200631478592,"","","","","",""
"China",2020-01-31,9802,213,214,1661,42,79,49.9,2.2,34.7,0.2,9375,0.0217302591307896,0.0425138930168489,"","","","","",""
"China",2020-02-01,11891,259,275,2089,46,61,48.5,2.2,43,0.21,11357,0.0217811790429737,0.0425842107805106,"","","","","",""
"China",2020-02-02,16630,361,463,4739,102,188,43.8,2.2,35.2,0.4,15806,0.0217077570655442,0.0423399163065539,"","","","","",""
"China",2020-02-03,19716,425,614,3086,64,151,40.9,2.2,29.8,0.19,18677,0.0215560965713126,0.041976223151877,"","","","","",""
"China",2020-02-04,23707,491,843,3991,66,229,36.8,2.1,22.4,0.2,22373,0.0207111823512043,0.0402569402599862,"","","","","",""
"China",2020-02-05,27440,563,1115,3733,72,272,33.6,2.1,20.9,0.16,25762,0.0205174927113703,0.0397803078436706,"","","","","",""
"China",2020-02-06,30587,633,1477,3147,70,362,30,2.1,16.2,0.11,28477,0.020695066531533,0.0399625138005841,"","","","","",""
"China",2020-02-07,34110,718,1999,3523,85,522,26.4,2.1,14,0.12,31393,0.0210495455878042,0.0404224094001154,"","","","","",""
"China",2020-02-08,36814,805,2596,2704,87,597,23.7,2.2,12.7,0.08,33413,0.0218666811539088,0.0417132454336816,"","","","","",""
"China",2020-02-09,39829,905,3219,3015,100,623,21.9,2.3,13.8,0.08,35705,0.0227221371362575,0.0430915640977698,"","","","","",""
"China",2020-02-10,42354,1012,3918,2525,107,699,20.5,2.4,13.3,0.06,37424,0.023893847098267,0.0450064535535143,"","","","","",""
"China",2020-02-11,44386,1112,4636,2032,100,718,19.3,2.5,12.2,0.05,38638,0.0250529446221782,0.046861525578149,"","","","","",""
"China",2020-02-12,44759,1117,5082,373,5,446,18,2.5,1.1,0.01,38560,0.0249558747961304,0.0464554286766636,"","","","","",""
"China",2020-02-13,59895,1369,6217,15136,252,1135,18,2.3,18.2,0.34,52309,0.0228566658318724,0.0428184211202841,"","","","","",""
"China",2020-02-14,66358,1521,7977,6463,152,1760,16,2.3,7.9,0.11,56860,0.0229211248078604,0.0425614870335896,"","","","","",""
"China",2020-02-15,68413,1663,9298,2055,142,1321,15.2,2.4,9.7,0.03,57452,0.0243082455088945,0.0447218704190287,"","","","","",""
"China",2020-02-16,70513,1766,10755,2100,103,1457,14.1,2.5,6.6,0.03,57992,0.0250450271581127,0.0456428065031026,"","","","","",""
"China",2020-02-17,72434,1864,12462,1921,98,1707,13,2.6,5.4,0.03,58108,0.0257337714333048,0.046377916316184,"","","","","",""
"China",2020-02-18,74211,2003,14206,1777,139,1744,12.4,2.7,7.4,0.02,58002,0.0269906078613683,0.0480859877535013,"","","","","",""
"China",2020-02-19,74619,2116,15962,408,113,1756,11.7,2.8,6,0.01,56541,0.0283573888687868,0.0498446122841377,"","","","","",""
"China",2020-02-20,75077,2238,18014,458,122,2052,11.1,3,5.6,0.01,54825,0.0298093956870946,0.051577715126403,"","","","","",""
"China",2020-02-21,75550,2238,18704,473,0,690,10.7,3,0,0.01,54608,0.0296227663798809,0.0510342822828926,"","","","","",""
"China",2020-02-22,77001,2443,22699,1451,205,3995,9.7,3.2,4.9,0.02,51859,0.0317268606901209,0.0530944178455992,"","","","","",""
"China",2020-02-23,77022,2445,23187,21,2,488,9.5,3.2,0.4,0,51390,0.0317441769883929,0.0529242717072202,"","","","","",""
"China",2020-02-24,77241,2595,25015,219,150,1828,9.4,3.4,7.6,0,49631,0.0335961471239368,0.0551832624889386,"","","","","",""
"China",2020-02-25,77754,2665,27676,513,70,2661,8.8,3.4,2.6,0.01,47413,0.0342747639992798,0.055174902712373,"","","","","",""
"China",2020-02-26,78166,2717,30084,412,52,2408,8.3,3.5,2.1,0.01,45365,0.0347593582887701,0.0549325574900859,"","","","","",""
"China",2020-02-27,78600,2746,32930,434,29,2846,7.7,3.5,1,0.01,42924,0.0349363867684478,0.054015387603675,"","","","","",""
"China",2020-02-28,78928,2790,36329,328,44,3399,7.1,3.5,1.3,0,39809,0.0353486722075816,0.0531775199157665,"","","","","",""
"China",2020-02-29,79356,2837,39320,428,47,2991,6.7,3.6,1.5,0.01,37199,0.0357502898331569,0.0525086323844902,"","","","","",""
"China",2020-03-01,79932,2872,42162,576,35,2842,6.4,3.6,1.2,0.01,34898,0.0359305409598158,0.0516176752541617,"","","","","",""
"China",2020-03-02,80136,2914,44854,204,42,2692,6.1,3.6,1.5,0,32368,0.0363631825895977,0.0510507573881913,"","","","","",""
"China",2020-03-03,80261,2947,47450,125,33,2596,5.8,3.7,1.3,0,29864,0.0367177084760967,0.0503798562929711,"","","","","",""
"China",2020-03-04,80386,2983,50001,125,36,2551,5.6,3.7,1.4,0,27402,0.0371084517204488,0.0497579901232023,"","","","","",""
"China",2020-03-05,80537,3015,52292,151,32,2291,5.5,3.7,1.4,0,25230,0.0374362094441064,0.0491639316621529,"","","","","",""
"China",2020-03-06,80690,3044,53944,153,29,1652,5.3,3.8,1.7,0,23702,0.0377246251084397,0.0488059123103264,"","","","","",""
"China",2020-03-07,80770,3072,55539,80,28,1595,5.2,3.8,1.7,0,22159,0.038033923486443,0.0484684129074668,"","","","","",""
"China",2020-03-08,80823,3100,57388,53,28,1849,5.1,3.8,1.5,0,20335,0.0383554186308353,0.0480056102576994,"","","","","",""
"China",2020-03-09,80860,3123,58804,37,23,1416,5,3.9,1.6,0,18933,0.0386223101657185,0.047665547840311,"","","","","",""
"China",2020-03-10,80887,3139,60181,27,16,1377,5,3.9,1.1,0,17567,0.0388072248939879,0.0472353594485231,"","","","","",""
"China",2020-03-11,80921,3161,61644,34,22,1463,4.9,3.9,1.5,0,16116,0.0390627896343347,0.0468424255477186,"","","","","",""
"China",2020-03-12,80932,3172,62901,11,11,1257,4.8,3.9,0.9,0,14859,0.0391933969258143,0.0463892488128389,"","","","","",""
"China",2020-03-13,80945,3180,64196,13,8,1295,4.7,3.9,0.6,0,13569,0.0392859348940639,0.0458715282052944,"","","","","",""
"China",2020-03-14,80977,3193,65660,32,13,1464,4.6,3.9,0.9,0,12124,0.0394309495288786,0.0453346114586626,"","","","","",""
"China",2020-03-15,81003,3203,67017,26,10,1357,4.6,4,0.7,0,10783,0.0395417453674555,0.0448054842449943,"","","","","",""
"China",2020-03-16,81033,3217,67910,30,14,893,4.5,4,1.5,0,9906,0.0396998753594215,0.0445530458616913,"","","","","",""
"China",2020-03-17,81058,3230,68798,25,13,888,4.5,4,1.4,0,9030,0.0398480100668657,0.0442871466222186,"","","","","",""
"China",2020-03-18,81102,3241,69755,44,11,957,4.4,4,1.1,0,8106,0.0399620231313654,0.0439561559456345,"","","","","",""
"China",2020-03-19,81156,3249,70535,54,8,780,4.4,4,1,0,7372,0.0400340085760757,0.0436705938097347,"","","","","",""
"China",2020-03-20,81250,3253,71266,94,4,731,4.4,4,0.5,0,6731,0.0400369230769231,0.0433537049751479,"","","","","",""
"China",2020-03-21,81305,3259,71857,55,6,591,4.3,4,1,0,6189,0.0400836356927618,0.0431348332981059,"","","","","",""
"China",2020-03-22,81435,3274,72362,130,15,505,4.3,4,2.9,0,5799,0.0402038435562105,0.04306676599475,"","","","","",""
"China",2020-03-23,81498,3274,72814,63,0,452,4.3,4,0,0,5410,0.0401727649758276,0.0428395133441217,"","","","","",""
"China",2020-03-24,81591,3281,73280,93,7,466,4.3,4,1.5,0,5030,0.0402127685651604,0.0426918437803527,"","","","","",""
"China",2020-03-25,81661,3285,73773,70,4,493,4.3,4,0.8,0,4603,0.0402272810766461,0.0424947793291265,"","","","","",""
"China",2020-03-26,81782,3291,74181,121,6,408,4.2,4,1.4,0,4310,0.0402411288547602,0.0423618799413565,"","","","","",""
"China",2020-03-27,81897,3296,74720,115,5,539,4.2,4,0.9,0,3881,0.0402456744447294,0.0421528683898066,"","","","","",""
"China",2020-03-28,81999,3299,75100,102,3,380,4.2,4,0.8,0,3600,0.0402321979536336,0.0419985111115145,"","","","","",""
"China",2020-03-29,82122,3304,75582,123,5,482,4.2,4,1,0,3236,0.0402328243345267,0.0418181902480033,"","","","","",""
"China",2020-03-30,82198,3308,75923,76,4,341,4.2,4,1.2,0,2967,0.0402442881821942,0.0416969367020678,"","","","","",""
"China",2020-03-31,82279,3309,76206,81,1,283,4.2,4,0.4,0,2764,0.0402168232477303,0.0415678277501759,"","","","","",""
"China",2020-04-01,82361,3316,76405,82,7,199,4.2,4,3.4,0,2640,0.0402617743835068,0.0415523255469513,"","","","","",""
"China",2020-04-02,82432,3322,76565,71,6,160,4.2,4,3.6,0,2545,0.0402998835403727,0.0415440994226787,"","","","","",""
"China",2020-04-03,82511,3326,76760,79,4,195,4.2,4,2,0,2425,0.0403097768782344,0.0414944820560861,"","","","","",""
"China",2020-04-04,82543,3330,76946,32,4,186,4.1,4,2.1,0,2267,0.0403426093066644,0.0414505978132393,"","","","","",""
"China",2020-04-05,82602,3333,77207,59,3,261,4.1,4,1.1,0,2062,0.0403501125880729,0.0413573755133847,"","","","","",""
"China",2020-04-06,82665,3335,77310,63,2,103,4.1,4,1.9,0,2020,0.0403435553136152,0.0413293894844675,"","","","","",""
"China",2020-04-07,82718,3335,77410,53,0,100,4.1,4,0,0,1973,0.0403177059406659,0.0412793688655545,"","","","","",""
"China",2020-04-08,82809,3337,77567,91,2,157,4.1,4,1.3,0,1905,0.0402975521984325,0.0412245871455761,"","","","","",""
"China",2020-04-09,82883,3339,77679,74,2,112,4.1,4,1.8,0,1865,0.040285703944114,0.0411921966851559,"","","","","",""
"China",2020-04-10,82941,3340,77791,58,1,112,4.1,4,0.9,0,1810,0.0402695892260764,0.0411483820607323,"","","","","",""
"China",2020-04-11,83014,3343,77877,73,3,86,4.1,4,3.4,0,1794,0.0402703158503385,0.0411405901008927,"","","","","",""
"China",2020-04-12,83134,3343,77956,120,0,79,4.1,4,0,0,1835,0.0402121875526259,0.0410997830509667,"","","","","",""
"China",2020-04-13,83213,3345,78039,79,2,83,4.1,4,2.4,0,1829,0.0401980459783928,0.0410815885269667,"","","","","",""
"China",2020-04-14,83306,3345,78200,93,0,161,4.1,4,0,0,1761,0.0401531702398387,0.041001965438172,"","","","","",""
"China",2020-04-15,83356,3346,78311,50,1,111,4.1,4,0.9,0,1699,0.0401410816257978,0.0409592554547031,"","","","","",""
"China",2020-04-16,83403,3346,77552,47,0,-759,4.1,4,0,0,2505,0.0401184609666319,0.0413234145620831,"","","","rect","",""
"China",2020-04-17,83760,4636,77552,357,1290,0,5.6,5.5,100,0,1572,0.0553486150907354,0.0563873928238137,"","","","","",""
"China",2020-04-18,83787,4636,77614,27,0,62,5.6,5.5,0,0,1537,0.0553307792378293,0.0563457744959068,"","","","","",""
"China",2020-04-19,83805,4636,77690,18,0,76,5.6,5.5,0,0,1479,0.0553188950539944,0.0562951690923556,"","","","","",""
"China",2020-04-20,83817,4636,77745,12,0,55,5.6,5.5,0,0,1436,0.0553109751005166,0.05625859384426,"","","","","",""
"China",2020-04-21,83853,4636,77799,36,0,54,5.6,5.5,0,0,1418,0.0552872288409478,0.0562221660584173,"","","","","",""
"China",2020-04-22,83868,4636,77861,15,0,62,5.6,5.5,0,0,1371,0.0552773405828206,0.0561809657311376,"","","","","",""
"China",2020-04-23,83884,4636,77983,16,0,122,5.6,5.5,0,0,1265,0.0552667970053884,0.0561002395952961,"","","","","",""
"China",2020-04-24,83899,4636,78109,15,0,126,5.6,5.5,0,0,1154,0.0552569160538266,0.0560169546851109,"","","","","",""
"China",2020-04-25,83909,4636,78175,10,0,66,5.6,5.5,0,0,1098,0.0552503307154179,0.0559733146995618,"","","","","",""
"China",2020-04-26,83912,4637,78277,3,1,102,5.6,5.5,1,0,998,0.0552602726666031,0.0559175058647305,"","","","","",""
"China",2020-04-27,83918,4637,78374,6,0,97,5.6,5.5,0,0,907,0.0552563216473224,0.0558535413586373,"","","","","",""
"China",2020-04-28,83940,4637,78422,22,0,48,5.6,5.5,0,0,881,0.0552418394091017,0.0558216352218182,"","","","","",""
"China",2020-04-29,83944,4637,78474,4,0,52,5.6,5.5,0,0,833,0.0552392070904412,0.055787361330248,"","","","","",""
"China",2020-04-30,83956,4637,78523,12,0,49,5.6,5.5,0,0,796,0.0552313116394302,0.0557549683651554,"","","","","",""
"China",2020-05-01,83959,4637,78573,3,0,50,5.6,5.5,0,0,749,0.055229338129325,0.0557220402131858,"","","","","",""
"China",2020-05-02,83959,4637,78586,0,0,13,5.6,5.5,0,0,736,0.055229338129325,0.0557134886416368,"","","","","",""
"China",2020-05-03,83964,4637,78684,5,0,98,5.6,5.5,0,0,643,0.0552260492592063,0.0556489727701595,"","","","","",""
"China",2020-05-04,83966,4637,78792,2,0,108,5.6,5.5,0,0,537,0.0552247338208322,0.0555779206114592,"","","","","",""
"China",2020-05-05,83968,4637,78870,2,0,78,5.6,5.5,0,0,461,0.0552234184451219,0.0555266053246856,"","","","","",""
"China",2020-05-06,83970,4637,78929,2,0,59,5.5,5.5,0,0,404,0.055222103132071,0.0554877900400781,"","","","","",""
"China",2020-05-07,83975,4637,78977,5,0,48,5.5,5.5,0,0,361,0.0552188151235487,0.0554561952040441,"","","","","",""
"China",2020-05-08,83976,4637,78993,1,0,16,5.5,5.5,0,0,346,0.0552181575688292,0.055445668792498,"","","","","",""
"China",2020-05-09,83990,4637,79127,14,0,134,5.5,5.5,0,0,226,0.0552089534468389,0.055357509506834,"","","","","",""
"Japan",2020-01-22,2,0,0,NA,NA,NA,NA,0,NA,NA,2,0,0,"","","","","",""
"Japan",2020-01-23,2,0,0,0,0,0,NA,0,NA,0,2,0,0,"","","","","",""
"Japan",2020-01-24,2,0,0,0,0,0,NA,0,NA,0,2,0,0,"","","","","",""
"Japan",2020-01-25,2,0,0,0,0,0,NA,0,NA,0,2,0,0,"","","","","",""
"Japan",2020-01-26,4,0,1,2,0,1,0,0,0,1,3,0,0,"","","","","",""
"Japan",2020-01-27,4,0,1,0,0,0,0,0,NA,0,3,0,0,"","","","","",""
"Japan",2020-01-28,7,0,1,3,0,0,0,0,NA,0.75,6,0,0,"","","","","",""
"Japan",2020-01-29,7,0,1,0,0,0,0,0,NA,0,6,0,0,"","","","","",""
"Japan",2020-01-30,11,0,1,4,0,0,0,0,NA,0.57,10,0,0,"","","","","",""
"Japan",2020-01-31,15,0,1,4,0,0,0,0,NA,0.36,14,0,0,"","","","","",""
"Japan",2020-02-01,20,0,1,5,0,0,0,0,NA,0.33,19,0,0,"","","","","",""
"Japan",2020-02-02,20,0,1,0,0,0,0,0,NA,0,19,0,0,"","","","","",""
"Japan",2020-02-03,20,0,1,0,0,0,0,0,NA,0,19,0,0,"","","","","",""
"Japan",2020-02-04,22,0,1,2,0,0,0,0,NA,0.1,21,0,0,"","","","","",""
"Japan",2020-02-05,22,0,1,0,0,0,0,0,NA,0,21,0,0,"","","","","",""
"Japan",2020-02-06,22,0,1,0,0,0,0,0,NA,0,21,0,0,"","","","","",""
"Japan",2020-02-07,25,0,1,3,0,0,0,0,NA,0.14,24,0,0,"","","","","",""
"Japan",2020-02-08,25,0,1,0,0,0,0,0,NA,0,24,0,0,"","","","","",""
"Japan",2020-02-09,26,0,1,1,0,0,0,0,NA,0.04,25,0,0,"","","","","",""
"Japan",2020-02-10,26,0,4,0,0,3,0,0,0,0,22,0,0,"","","","","",""
"Japan",2020-02-11,26,0,9,0,0,5,0,0,0,0,17,0,0,"","","","","",""
"Japan",2020-02-12,28,0,9,2,0,0,0,0,NA,0.08,19,0,0,"","","","","",""
"Japan",2020-02-13,28,1,9,0,1,0,10,3.6,100,0,18,0.0357142857142857,0.0586734693877551,"","","","","",""
"Japan",2020-02-14,29,1,9,1,0,0,10,3.4,NA,0.04,19,0.0344827586206897,0.0570749108204518,"","","","","",""
"Japan",2020-02-15,43,1,12,14,0,3,7.7,2.3,0,0.48,30,0.0232558139534884,0.0394808004326663,"","","","","",""
"Japan",2020-02-16,59,1,12,16,0,0,7.7,1.7,NA,0.37,46,0.0169491525423729,0.0301637460499856,"","","","","",""
"Japan",2020-02-17,66,1,12,7,0,0,7.7,1.5,NA,0.12,53,0.0151515151515152,0.0273186409550046,"","","","","",""
"Japan",2020-02-18,74,1,13,8,0,1,7.1,1.4,0,0.12,60,0.0135135135135135,0.0244704163623083,"","","","","",""
"Japan",2020-02-19,84,1,18,10,0,5,5.3,1.2,0,0.14,65,0.0119047619047619,0.0211167800453515,"","","","","",""
"Japan",2020-02-20,94,1,18,10,0,0,5.3,1.1,NA,0.12,75,0.0106382978723404,0.0191263014938886,"","","","","",""
"Japan",2020-02-21,105,1,22,11,0,4,4.3,1,0,0.12,82,0.00952380952380952,0.0169614512471655,"","","","","",""
"Japan",2020-02-22,122,1,22,17,0,0,4.3,0.8,NA,0.16,99,0.00819672131147541,0.0148481590970169,"","","","","",""
"Japan",2020-02-23,147,1,22,25,0,0,4.3,0.7,NA,0.2,124,0.00680272108843537,0.0125410708501088,"","","","","",""
"Japan",2020-02-24,159,1,22,12,0,0,4.3,0.6,NA,0.08,136,0.00628930817610063,0.01166884221352,"","","","","",""
"Japan",2020-02-25,170,1,22,11,0,0,4.3,0.6,NA,0.07,147,0.00588235294117647,0.0109688581314879,"","","","","",""
"Japan",2020-02-26,189,2,22,19,1,0,8.3,1.1,100,0.11,165,0.0105820105820106,0.0198202737885278,"","","","","",""
"Japan",2020-02-27,214,4,22,25,2,0,15.4,1.9,100,0.13,188,0.0186915887850467,0.0351122368765831,"","","","","",""
"Japan",2020-02-28,228,4,22,14,0,0,15.4,1.8,NA,0.07,202,0.0175438596491228,0.0330871037242228,"","","","","",""
"Japan",2020-02-29,241,5,32,13,1,10,13.5,2.1,9.1,0.06,204,0.020746887966805,0.038308569067337,"","","","","",""
"Japan",2020-03-01,256,6,32,15,1,0,15.8,2.3,100,0.06,218,0.0234375,0.04339599609375,"","","","","",""
"Japan",2020-03-02,274,6,32,18,0,0,15.8,2.2,NA,0.07,236,0.0218978102189781,0.0407586978528425,"","","","","",""
"Japan",2020-03-03,293,6,43,19,0,11,12.2,2,0,0.07,244,0.0204778156996587,0.0375310137567124,"","","","","",""
"Japan",2020-03-04,331,6,43,38,0,0,12.2,1.8,NA,0.13,282,0.0181268882175227,0.0335703398106991,"","","","","",""
"Japan",2020-03-05,360,6,43,29,0,0,12.2,1.7,NA,0.09,311,0.0166666666666667,0.0310648148148148,"","","","","",""
"Japan",2020-03-06,420,6,46,60,0,3,11.5,1.4,0,0.17,368,0.0142857142857143,0.0268027210884354,"","","","","",""
"Japan",2020-03-07,461,6,76,41,0,30,7.3,1.3,0,0.1,379,0.0130151843817787,0.0237153034288376,"","","","","",""
"Japan",2020-03-08,502,6,76,41,0,0,7.3,1.2,NA,0.09,420,0.0119521912350598,0.0219520325074205,"","","","","",""
"Japan",2020-03-09,511,10,76,9,4,0,11.6,2,100,0.02,425,0.0195694716242661,0.0358454509595168,"","","","","",""
"Japan",2020-03-10,581,10,101,70,0,25,9,1.7,0,0.14,470,0.0172117039586919,0.0311351133572895,"","","","","",""
"Japan",2020-03-11,639,15,118,58,5,17,11.3,2.3,22.7,0.1,506,0.0234741784037559,0.042062494948827,"","","","","",""
"Japan",2020-03-12,639,16,118,0,1,0,11.9,2.5,100,0,505,0.0250391236306729,0.0448274764217368,"","","","","",""
"Japan",2020-03-13,701,19,118,62,3,0,13.9,2.7,100,0.1,564,0.0271041369472183,0.0489111743769345,"","","","","",""
"Japan",2020-03-14,773,22,118,72,3,0,15.7,2.8,100,0.1,633,0.0284605433376455,0.0517665251393656,"","","","","",""
"Japan",2020-03-15,839,22,118,66,0,0,15.7,2.6,NA,0.09,699,0.0262216924910608,0.0480678939824213,"","","","","",""
"Japan",2020-03-16,839,27,144,0,5,26,15.8,3.2,16.1,0,668,0.032181168057211,0.0578033614567544,"","","","","",""
"Japan",2020-03-17,878,29,144,39,2,0,16.8,3.3,100,0.05,705,0.0330296127562642,0.059551112748481,"","","","","",""
"Japan",2020-03-18,889,29,144,11,0,0,16.8,3.3,NA,0.01,716,0.0326209223847019,0.0588937912569703,"","","","","",""
"Japan",2020-03-19,924,29,150,35,0,6,16.2,3.1,0,0.04,745,0.0313852813852814,0.0566905136710332,"","","","","",""
"Japan",2020-03-20,963,33,191,39,4,41,14.7,3.4,8.9,0.04,739,0.0342679127725857,0.0605648884101151,"","","","","",""
"Japan",2020-03-21,1007,35,232,44,2,41,13.1,3.5,4.7,0.05,740,0.0347567030784508,0.0602978751519897,"","","","","",""
"Japan",2020-03-22,1101,41,235,94,6,3,14.9,3.7,66.7,0.09,825,0.0372388737511353,0.0651426619842749,"","","","","",""
"Japan",2020-03-23,1128,42,235,27,1,0,15.2,3.7,100,0.02,851,0.0372340425531915,0.0653246189829485,"","","","","",""
"Japan",2020-03-24,1193,43,285,65,1,50,13.1,3.6,2,0.06,865,0.0360435875943001,0.0621774545423886,"","","","","",""
"Japan",2020-03-25,1307,45,310,114,2,25,12.7,3.4,7.4,0.1,952,0.0344299923488906,0.0595083035318622,"","","","","",""
"Japan",2020-03-26,1387,47,359,80,2,49,11.6,3.4,3.9,0.06,981,0.033886085075703,0.0578530998264345,"","","","","",""
"Japan",2020-03-27,1468,49,372,81,2,13,11.6,3.3,13.3,0.06,1047,0.0333787465940054,0.0571849779863241,"","","","","",""
"Japan",2020-03-28,1693,52,404,225,3,32,11.4,3.1,8.6,0.15,1237,0.0307147076196102,0.0531565819996797,"","","","","",""
"Japan",2020-03-29,1866,54,424,173,2,20,11.3,2.9,9.1,0.1,1388,0.0289389067524116,0.050464738784752,"","","","","",""
"Japan",2020-03-30,1866,54,424,0,0,0,11.3,2.9,NA,0,1388,0.0289389067524116,0.050464738784752,"","","","","",""
"Japan",2020-03-31,1953,56,424,87,2,0,11.7,2.9,100,0.05,1473,0.028673835125448,0.05030033750117,"","","","","",""
"Japan",2020-04-01,2178,57,472,225,1,48,10.8,2.6,2,0.12,1649,0.0261707988980716,0.0459851457221855,"","","","","",""
"Japan",2020-04-02,2495,62,472,317,5,0,11.6,2.5,100,0.15,1961,0.0248496993987976,0.0443808659402974,"","","","","",""
"Japan",2020-04-03,2617,63,514,122,1,42,10.9,2.4,2.3,0.05,2040,0.0240733664501337,0.0428390017417932,"","","","","",""
"Japan",2020-04-04,3139,77,514,522,14,0,13,2.5,100,0.2,2548,0.024530105129022,0.0444417674000472,"","","","","",""
"Japan",2020-04-05,3139,77,514,0,0,0,13,2.5,NA,0,2548,0.024530105129022,0.0444417674000472,"","","","","",""
"Japan",2020-04-06,3654,85,575,515,8,61,12.9,2.3,11.6,0.16,2994,0.0232621784345922,0.0423226497627721,"","","","","",""
"Japan",2020-04-07,3906,92,592,252,7,17,13.5,2.4,29.2,0.07,3222,0.0235535074244752,0.0429824375119455,"","","","","",""
"Japan",2020-04-08,4257,93,622,351,1,30,13,2.2,3.2,0.09,3542,0.02184637068358,0.0400234543014424,"","","","","",""
"Japan",2020-04-09,4667,94,632,410,1,10,12.9,2,9.1,0.1,3941,0.0201414184701093,0.0371496314957576,"","","","","",""
"Japan",2020-04-10,5530,99,685,863,5,53,12.6,1.8,8.6,0.18,4746,0.0179023508137432,0.033266646828576,"","","","","",""
"Japan",2020-04-11,6005,99,762,475,0,77,11.5,1.6,0,0.09,5144,0.0164862614487927,0.030608714220248,"","","","","",""
"Japan",2020-04-12,6748,108,762,743,9,0,12.4,1.6,100,0.12,5878,0.016004742145821,0.0299460394684552,"","","","","",""
"Japan",2020-04-13,7370,123,784,622,15,22,13.6,1.7,40.5,0.09,6463,0.0166892808683853,0.0313246705905528,"","","","","",""
"Japan",2020-04-14,7645,143,799,275,20,15,15.2,1.9,57.1,0.04,6703,0.018705035971223,0.0351052787593339,"","","","","",""
"Japan",2020-04-15,8100,146,853,455,3,54,14.6,1.8,5.3,0.06,7101,0.0180246913580247,0.0338263374485597,"","","","","",""
"Japan",2020-04-16,8626,178,901,526,32,48,16.5,2.1,40,0.06,7547,0.0206352886621841,0.0386893720766871,"","","","","",""
"Japan",2020-04-17,9787,190,935,1161,12,34,16.9,1.9,26.1,0.13,8662,0.0194135077143149,0.0365954637602325,"","","","","",""
"Japan",2020-04-18,10296,222,1069,509,32,134,17.2,2.2,19.3,0.05,9005,0.0215617715617716,0.0404199449216932,"","","","","",""
"Japan",2020-04-19,10797,236,1159,501,14,90,16.9,2.2,13.5,0.05,9402,0.0218579234972678,0.04089174740403,"","","","","",""
"Japan",2020-04-20,10797,236,1159,0,0,0,16.9,2.2,NA,0,9402,0.0218579234972678,0.04089174740403,"","","","","",""
"Japan",2020-04-21,11135,263,1239,338,27,80,17.5,2.4,25.2,0.03,9633,0.0236192186798383,0.0440524412701287,"","","","","",""
"Japan",2020-04-22,11512,281,1356,377,18,117,17.2,2.4,13.3,0.03,9875,0.0244093120222377,0.0453476334450658,"","","","","",""
"Japan",2020-04-23,12368,328,1494,856,47,138,18,2.7,25.4,0.07,10546,0.0265200517464424,0.0491332847443388,"","","","","",""
"Japan",2020-04-24,12829,345,1530,461,17,36,18.4,2.7,32.1,0.04,10954,0.0268921973653441,0.0498540127788588,"","","","","",""
"Japan",2020-04-25,13231,360,1656,402,15,126,17.9,2.7,10.6,0.03,11215,0.0272088277530043,0.0502718617829297,"","","","","",""
"Japan",2020-04-26,13441,372,1809,210,12,153,17.1,2.8,7.3,0.02,11260,0.0276765121642735,0.0508621030406755,"","","","","",""
"Japan",2020-04-27,13736,385,1899,295,13,90,16.9,2.8,12.6,0.02,11452,0.0280285381479324,0.0513965360272366,"","rect","","","",""
"Japan",2020-04-28,13736,394,1899,0,9,0,17.2,2.9,100,0,11443,0.028683750728014,0.0525792195384875,"","","","","",""
"Japan",2020-04-29,13895,413,2368,159,19,469,14.9,3,3.9,0.01,11114,0.0297229219143577,0.0534969812275042,"","","","","",""
"Japan",2020-04-30,14088,430,2460,193,17,92,14.9,3.1,15.6,0.01,11198,0.0305224304372516,0.0547835161865661,"","","","","",""
"Japan",2020-05-01,14305,455,2975,217,25,515,13.3,3.2,4.6,0.02,10875,0.0318070604683677,0.0559875416003844,"","","","","",""
"Japan",2020-05-02,14571,474,3205,266,19,230,12.9,3.3,7.6,0.02,10892,0.0325303685402512,0.0568472153002825,"","","","","",""
"Japan",2020-05-03,14877,487,3981,306,13,776,10.9,3.3,1.6,0.02,10409,0.0327350944410836,0.0556388786742783,"","","","","",""
"Japan",2020-05-04,15078,536,4156,201,49,175,11.4,3.6,21.9,0.01,10386,0.0355484812309325,0.0600349201528362,"","","","","",""
"Japan",2020-05-05,15253,556,4496,175,20,340,11,3.6,5.6,0.01,10201,0.0364518455385826,0.0608303465770065,"","","","","",""
"Japan",2020-05-06,15253,556,4496,0,0,0,11,3.6,NA,0,10201,0.0364518455385826,0.0608303465770065,"","","","","",""
"Japan",2020-05-07,15477,577,4918,224,21,422,10.5,3.7,4.7,0.01,9982,0.0372811268333656,0.0613258517833337,"","","","","",""
